name,url,category,price
"Stainless Steel Makeup Palette with Spatula - Mixing Tool for Foundation, Nail-Art",https://www.sinorbeauty.com/details/Stainless-Steel-Makeup-Palette-with-Spatula-Mixing-Tool-for-Foundation-Nail-Art/101277/,PARLOUR,Tk.450
BOOTY Cleansing Milk Deep Cleanses Clean Skin 1000ml,https://www.sinorbeauty.com/details/BOOTY-Cleansing-Milk-Deep-Cleanses-Clean-Skin-1000ml/101263/,PARLOUR,Tk.1550
Velocity Hair Curling and Straightening Pump hair volume 400 ml,https://www.sinorbeauty.com/details/Velocity-Hair-Curling-and-Straightening-Pump-hair-volume-400-ml/101237/,PARLOUR,Tk.1550
Velocity Hair Curling and Straightening Pump hair volume 100 ml,https://www.sinorbeauty.com/details/Velocity-Hair-Curling-and-Straightening-Pump-hair-volume-100-ml/101236/,PARLOUR,Tk.650
"JAGAUAR SOLINGEN GERMANY 5.5""   Profi Class ADVANCE SECISSOR",https://www.sinorbeauty.com/details/JAGAUAR-SOLINGEN-GERMANY-5-5-Profi-Class-ADVANCE-SECISSOR/101209/,PARLOUR,Tk.550
JAGUAR SOLINGEN GERMANY SCISSOR 6.5,https://www.sinorbeauty.com/details/JAGUAR-SOLINGEN-GERMANY-SCISSOR-6-5/101208/,PARLOUR,Tk.550
SIAG PAKISATNI professional german steel hair cutting scissors,https://www.sinorbeauty.com/details/SIAG-PAKISATNI-professional-german-steel-hair-cutting-scissors/101206/,PARLOUR,Tk.550
JAGAUAR SOLINGEN Black   Profi Class Advance Scissor 7,https://www.sinorbeauty.com/details/JAGAUAR-SOLINGEN-Black-Profi-Class-Advance-Scissor-7/101205/,PARLOUR,Tk.480
MIC Professional Hair Dressing Scissor -7 inch- 03,https://www.sinorbeauty.com/details/MIC-Professional-Hair-Dressing-Scissor-7-inch-03/101204/,PARLOUR,Tk.450
JAGUAR Pre Style Hairdressing Polished Scissors- 7 inch -02,https://www.sinorbeauty.com/details/JAGUAR-Pre-Style-Hairdressing-Polished-Scissors-7-inch-02/101203/,PARLOUR,Tk.580
"Henbor Black & White Line Professional & Stylish Handmade Scissors (5.5 Inches) Scissors  (Set of 1, black & white -01",https://www.sinorbeauty.com/details/Henbor-Black-White-Line-Professional-Stylish-Handmade-Scissors-5-5-Inches-Scissors-Set-of-1-black-white-01/101202/,PARLOUR,Tk.2200
"VLCC Pedicure-Manicure Hand & Foot Kit- Combo of Oil, Cleanser, Scrub, Cream, Anti tan pack. 150g+60ml.",https://www.sinorbeauty.com/details/VLCC-Pedicure-Manicure-Hand-Foot-Kit-Combo-of-Oil-Cleanser-Scrub-Cream-Anti-tan-pack-150g-60ml-/101172/,PARLOUR,Tk.1450
"Raaga Professional Manicure Pedicure Kit, Strawberry, for Soft & Relaxed Hands and Feet (6 Sachets), 63g",https://www.sinorbeauty.com/details/Raaga-Professional-Manicure-Pedicure-Kit-Strawberry-for-Soft-Relaxed-Hands-and-Feet-6-Sachets-63g/101171/,PARLOUR,Tk.550
Gunting Kuku Nail Art Set Manicure Pedicure 12 PCS - Black,https://www.sinorbeauty.com/details/Gunting-Kuku-Nail-Art-Set-Manicure-Pedicure-12-PCS-Black/101170/,PARLOUR,Tk.750
FootBath massager spa with Heat vibration leg massager,https://www.sinorbeauty.com/details/FootBath-massager-spa-with-Heat-vibration-leg-massager/101169/,PARLOUR,Tk.3300
Hydra Facial Solution Pack of 3 (400 Ml Each =1200 ML),https://www.sinorbeauty.com/details/Hydra-Facial-Solution-Pack-of-3-400-Ml-Each-1200-ML-/101167/,PARLOUR,Tk.2600
"Raaga Professional Pedicure & Manicure Butter Kit, Chocolate For Soft & Relaxed Hands & Feet (6 Sachets)",https://www.sinorbeauty.com/details/Raaga-Professional-Pedicure-Manicure-Butter-Kit-Chocolate-For-Soft-Relaxed-Hands-Feet-6-Sachets-/101075/,PARLOUR,Tk.550
"Raaga Professional Manicure & Pedicure Kit, Aloe Vera, For Soft & Relaxed Hands and Feet (6 Sachets)",https://www.sinorbeauty.com/details/Raaga-Professional-Manicure-Pedicure-Kit-Aloe-Vera-For-Soft-Relaxed-Hands-and-Feet-6-Sachets-/101074/,PARLOUR,Tk.550
Alovera Facial Gel Salon 500gm,https://www.sinorbeauty.com/details/Alovera-Facial-Gel-Salon-500gm/101038/,PARLOUR,Tk.350
Max Glow After Waxing Gel 750ml,https://www.sinorbeauty.com/details/Max-Glow-After-Waxing-Gel-750ml/101031/,PARLOUR,Tk.1130
Max Glow Hydra Tonner With Rose & Chamomile Toner 750ml,https://www.sinorbeauty.com/details/Max-Glow-Hydra-Tonner-With-Rose-Chamomile-Toner-750ml/101030/,PARLOUR,Tk.1130
"Split End Hair Trimmer, Damaged Hair Trimmer for Broken, Dry, Brittle and Frizzy Split Ends",https://www.sinorbeauty.com/details/Split-End-Hair-Trimmer-Damaged-Hair-Trimmer-for-Broken-Dry-Brittle-and-Frizzy-Split-Ends/100991/,PARLOUR,Tk.3000
Professional Ear and Nose Piercing Gun Set,https://www.sinorbeauty.com/details/Professional-Ear-and-Nose-Piercing-Gun-Set/100936/,PARLOUR,Tk.1100
"Studex Surgical Steel Ear Piercing Studs, 3mm, 12 Pair",https://www.sinorbeauty.com/details/Studex-Surgical-Steel-Ear-Piercing-Studs-3mm-12-Pair/100935/,PARLOUR,Tk.1850
STUDEX Universal Ear Piercing Instrument Kit (R993-S) Permanent Tattoo Kit,https://www.sinorbeauty.com/details/STUDEX-Universal-Ear-Piercing-Instrument-Kit-R993-S-Permanent-Tattoo-Kit/100933/,PARLOUR,Tk.6500
Ayur Herbal Skin Toner For All Skin Types 500ml,https://www.sinorbeauty.com/details/Ayur-Herbal-Skin-Toner-For-All-Skin-Types-500ml/100919/,PARLOUR,Tk.480
Ayur Natural Skin Glow Moisturiser Lotion 500ml,https://www.sinorbeauty.com/details/Ayur-Natural-Skin-Glow-Moisturiser-Lotion-500ml/100918/,PARLOUR,Tk.480
Ayur Herbals Deep Pore Cleansing Milk (500 ml),https://www.sinorbeauty.com/details/Ayur-Herbals-Deep-Pore-Cleansing-Milk-500-ml-/100917/,PARLOUR,Tk.480
Yoyadi Gold Facial Mask Powder 1000gm,https://www.sinorbeauty.com/details/Yoyadi-Gold-Facial-Mask-Powder-1000gm/100916/,PARLOUR,Tk.450
Yoyadi Gold Facial Mask Powder 300gm,https://www.sinorbeauty.com/details/Yoyadi-Gold-Facial-Mask-Powder-300gm/100915/,PARLOUR,Tk.280
Cosmo Herbal 24k Gold Facial Mask Powder 200gm,https://www.sinorbeauty.com/details/Cosmo-Herbal-24k-Gold-Facial-Mask-Powder-200gm/100914/,PARLOUR,Tk.260
Doll Hena Parlour Hair Clip Box,https://www.sinorbeauty.com/details/Doll-Hena-Parlour-Hair-Clip-Box/100913/,PARLOUR,Tk.380
Swan Brand Euro Brand Zinc Plating Safety Pins,https://www.sinorbeauty.com/details/Swan-Brand-Euro-Brand-Zinc-Plating-Safety-Pins/100912/,PARLOUR,Tk.280
Swan Safety Pins,https://www.sinorbeauty.com/details/Swan-Safety-Pins/100911/,PARLOUR,Tk.350
Cow Hair Pins,https://www.sinorbeauty.com/details/Cow-Hair-Pins/100910/,PARLOUR,Tk.350
Blue Magic Nano Hair Care Equipment wira,https://www.sinorbeauty.com/details/Blue-Magic-Nano-Hair-Care-Equipment-wira/100800/,PARLOUR,Tk.2500
Portable HIGH FREQUENCY,https://www.sinorbeauty.com/details/Portable-HIGH-FREQUENCY/100786/,PARLOUR,Tk.2500
Studex Surgical Steel Ear Piercing | Studex Piercing Ring,https://www.sinorbeauty.com/details/Studex-Surgical-Steel-Ear-Piercing-Studex-Piercing-Ring/100785/,PARLOUR,Tk.1700
Kashees Secret Garden Eyeshadow Palette,https://www.sinorbeauty.com/details/Kashees-Secret-Garden-Eyeshadow-Palette/101495/,MAKEUP,Tk.4500
Kryolan Dermacolor Camouflage Creme D5 - 30gm,https://www.sinorbeauty.com/details/Kryolan-Dermacolor-Camouflage-Creme-D5-30gm/101436/,MAKEUP,Tk.3800
Kryolan Dermacolor Camouflage Creme D4 - 30gm,https://www.sinorbeauty.com/details/Kryolan-Dermacolor-Camouflage-Creme-D4-30gm/101435/,MAKEUP,Tk.3800
Kryolan Dermacolor Camouflage Creme D3 - 30gm,https://www.sinorbeauty.com/details/Kryolan-Dermacolor-Camouflage-Creme-D3-30gm/101434/,MAKEUP,Tk.3800
Kryolan Professional Supracolor Foundation Palette 12 COLOR Kolkata 1,https://www.sinorbeauty.com/details/Kryolan-Professional-Supracolor-Foundation-Palette-12-COLOR-Kolkata-1/101432/,MAKEUP,Tk.6500
Kryolan Professional Supracolor Beidal + Fs22 Foundation Palette COLOR Set,https://www.sinorbeauty.com/details/Kryolan-Professional-Supracolor-Beidal-Fs22-Foundation-Palette-COLOR-Set/101431/,MAKEUP,Tk.12500
Kryolan Dermacolor Camouflage Creme Palette 6 Colors ? (Bridal),https://www.sinorbeauty.com/details/Kryolan-Dermacolor-Camouflage-Creme-Palette-6-Colors-Bridal-/101430/,MAKEUP,Tk.4200
Kryolan Derma Color Camouflage Creme Base Palette 12 Colour Multi-Shades Foundation 40ml Bridal,https://www.sinorbeauty.com/details/Kryolan-Derma-Color-Camouflage-Creme-Base-Palette-12-Colour-Multi-Shades-Foundation-40ml-Bridal/101429/,MAKEUP,Tk.7500
Kashees Luminizer Highlighter - 4 Number,https://www.sinorbeauty.com/details/Kashees-Luminizer-Highlighter-4-Number/101428/,MAKEUP,Tk.2150
Kashees Luminizer Highlighter - 12 Number,https://www.sinorbeauty.com/details/Kashees-Luminizer-Highlighter-12-Number/101427/,MAKEUP,Tk.2150
Kashees Blush on Butter Finish Pretty Girl 3 in 1,https://www.sinorbeauty.com/details/Kashees-Blush-on-Butter-Finish-Pretty-Girl-3-in-1/101426/,MAKEUP,Tk.5500
Kashees Silk & Sleek Eyeshadow Palette,https://www.sinorbeauty.com/details/Kashees-Silk-Sleek-Eyeshadow-Palette/101425/,MAKEUP,Tk.3500
Kashees Matte & Magic Eyeshadow Palette,https://www.sinorbeauty.com/details/Kashees-Matte-Magic-Eyeshadow-Palette/101424/,MAKEUP,Tk.4490
Garnier Skin Naturals Micellar Cleansing Water For Sensitive Skin 125ml,https://www.sinorbeauty.com/details/Garnier-Skin-Naturals-Micellar-Cleansing-Water-For-Sensitive-Skin-125ml/101396/,MAKEUP,Tk.550
Garnier Skin Naturals Micellar Cleansing Water For Sensitive Skin 400ml,https://www.sinorbeauty.com/details/Garnier-Skin-Naturals-Micellar-Cleansing-Water-For-Sensitive-Skin-400ml/101395/,MAKEUP,Tk.1850
Kashees ? Eventone High Coverage Liquid Foundation Dignity # 01,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Dignity-01/101390/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Exclusive # 10,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Exclusive-10/101389/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Classy # 12,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Classy-12/101388/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Classic Ivory # 05,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Classic-Ivory-05/101387/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Velvet Skin # 09,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Velvet-Skin-09/101386/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Pure Porecelain # 04,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Pure-Porecelain-04/101385/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Passionate # 13,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Passionate-13/101384/,MAKEUP,Tk.2900
Kashees ? Eventone High Coverage Liquid Foundation Singing # 07,https://www.sinorbeauty.com/details/Kashees-Eventone-High-Coverage-Liquid-Foundation-Singing-07/101383/,MAKEUP,Tk.2650
Kashees ? Liquid Foundation Eventone High Coverage Secret # 08,https://www.sinorbeauty.com/details/Kashees-Liquid-Foundation-Eventone-High-Coverage-Secret-08/101382/,MAKEUP,Tk.2650
Skin Academy 3 in 1 Micellar Water 200ml,https://www.sinorbeauty.com/details/Skin-Academy-3-in-1-Micellar-Water-200ml/101143/,MAKEUP,Tk.550
Kryolan Pan Cake Makeup - 3W,https://www.sinorbeauty.com/details/Kryolan-Pan-Cake-Makeup-3W/101115/,MAKEUP,Tk.2500
Kashess Makeup Setting Spray,https://www.sinorbeauty.com/details/Kashess-Makeup-Setting-Spray/101114/,MAKEUP,Tk.2450
Blush on Majestic Sunrise,https://www.sinorbeauty.com/details/Blush-on-Majestic-Sunrise/101113/,MAKEUP,Tk.4500
Derma Color Camouflage Creme 4gm ? D5,https://www.sinorbeauty.com/details/Derma-Color-Camouflage-Creme-4gm-D5/101026/,MAKEUP,Tk.1850
Derma Color Camouflage Creme 4gm ? D4,https://www.sinorbeauty.com/details/Derma-Color-Camouflage-Creme-4gm-D4/101025/,MAKEUP,Tk.1850
Technic Dewy Setting Spray 31ml,https://www.sinorbeauty.com/details/Technic-Dewy-Setting-Spray-31ml/101009/,MAKEUP,Tk.370
Technic Setting Spray 31ml,https://www.sinorbeauty.com/details/Technic-Setting-Spray-31ml/101008/,MAKEUP,Tk.370
Technic Primer Spray 31ml,https://www.sinorbeauty.com/details/Technic-Primer-Spray-31ml/101007/,MAKEUP,Tk.370
Makeup Revolution Matte Fix Oil Control Fixing Spray 100ml,https://www.sinorbeauty.com/details/Makeup-Revolution-Matte-Fix-Oil-Control-Fixing-Spray-100ml/101006/,MAKEUP,Tk.750
W7 The Matte Fixer Makeup Setting Spray 60ml,https://www.sinorbeauty.com/details/W7-The-Matte-Fixer-Makeup-Setting-Spray-60ml/101005/,MAKEUP,Tk.650
Technic Magic Mist Illuminating Setting Spray Gold 80ml,https://www.sinorbeauty.com/details/Technic-Magic-Mist-Illuminating-Setting-Spray-Gold-80ml/101004/,MAKEUP,Tk.570
NYX PROFESSIONAL MAKEUP Glitter Primer,https://www.sinorbeauty.com/details/NYX-PROFESSIONAL-MAKEUP-Glitter-Primer/100942/,MAKEUP,Tk.1400
Simple Kind To Skin Cleansing Facial Wipes (25wipes),https://www.sinorbeauty.com/details/Simple-Kind-To-Skin-Cleansing-Facial-Wipes-25wipes-/100909/,MAKEUP,Tk.650
Tea Tree Daily Use Cleansing Facial Wipes,https://www.sinorbeauty.com/details/Tea-Tree-Daily-Use-Cleansing-Facial-Wipes/100908/,MAKEUP,Tk.250
Simple Kind To Skin Hydrating Cleansing Oil 125ml,https://www.sinorbeauty.com/details/Simple-Kind-To-Skin-Hydrating-Cleansing-Oil-125ml/100907/,MAKEUP,Tk.1150
W7 Banana Dreams Loose Face Powder 20gm,https://www.sinorbeauty.com/details/W7-Banana-Dreams-Loose-Face-Powder-20gm/100906/,MAKEUP,Tk.600
Technic Cosmetics Peach Perfector Loose powder 10g,https://www.sinorbeauty.com/details/Technic-Cosmetics-Peach-Perfector-Loose-powder-10g/100905/,MAKEUP,Tk.550
Technic Colour Correcting Setting Powder 20g,https://www.sinorbeauty.com/details/Technic-Colour-Correcting-Setting-Powder-20g/100904/,MAKEUP,Tk.450
Makeup Revolution Conceal & Correct Banana Deep,https://www.sinorbeauty.com/details/Makeup-Revolution-Conceal-Correct-Banana-Deep/100836/,MAKEUP,Tk.660
Makeup Revolution Conceal & Correct Concealer Banana,https://www.sinorbeauty.com/details/Makeup-Revolution-Conceal-Correct-Concealer-Banana/100835/,MAKEUP,Tk.650
Makeup Revolution Conceal & Correct Orange,https://www.sinorbeauty.com/details/Makeup-Revolution-Conceal-Correct-Orange/100834/,MAKEUP,Tk.660
J.Cat Indense Mineral Compact Powder ? ICP 105 Fair lady,https://www.sinorbeauty.com/details/J-Cat-Indense-Mineral-Compact-Powder-ICP-105-Fair-lady/100833/,MAKEUP,Tk.520
J.Cat Indense Mineral Compact Powder ? ICP 102 Ivory,https://www.sinorbeauty.com/details/J-Cat-Indense-Mineral-Compact-Powder-ICP-102-Ivory/100832/,MAKEUP,Tk.520
J. Cat Indense Mineral Compact Powder ? ICP104 Nearly Naked,https://www.sinorbeauty.com/details/J-Cat-Indense-Mineral-Compact-Powder-ICP104-Nearly-Naked/100831/,MAKEUP,Tk.520
J Cat Beauty Indense Mineral Compact Powder Shade Bare Skinned 103,https://www.sinorbeauty.com/details/J-Cat-Beauty-Indense-Mineral-Compact-Powder-Shade-Bare-Skinned-103/100830/,MAKEUP,Tk.550
La Femme Compact Powder SPF 15 ? 5,https://www.sinorbeauty.com/details/La-Femme-Compact-Powder-SPF-15-5/100829/,MAKEUP,Tk.450
La Femme Compact Powder SPF 15 ? 4,https://www.sinorbeauty.com/details/La-Femme-Compact-Powder-SPF-15-4/100828/,MAKEUP,Tk.450
La Femme Compact Powder SPF 15 ? 3,https://www.sinorbeauty.com/details/La-Femme-Compact-Powder-SPF-15-3/100827/,MAKEUP,Tk.450
MaxTouch Make Up Kit MT-2022,https://www.sinorbeauty.com/details/MaxTouch-Make-Up-Kit-MT-2022/100818/,MAKEUP,Tk.4600
Maybelline Fit Me Matte + Poreless Foundation- Natural Buff 230,https://www.sinorbeauty.com/details/Maybelline-Fit-Me-Matte-Poreless-Foundation-Natural-Buff-230/100443/,MAKEUP,Tk.1250
Maybelline Fit Me Matte + Poreless Foundation- Ivory 115,https://www.sinorbeauty.com/details/Maybelline-Fit-Me-Matte-Poreless-Foundation-Ivory-115/100441/,MAKEUP,Tk.950
Wet n wild Coverall Concealer Palette,https://www.sinorbeauty.com/details/Wet-n-wild-Coverall-Concealer-Palette/100438/,MAKEUP,Tk.550
MISS ROSE MAKEUP FIXER,https://www.sinorbeauty.com/details/MISS-ROSE-MAKEUP-FIXER/100436/,MAKEUP,Tk.350
Makeup Revolution Conceal And Define Concealer C6,https://www.sinorbeauty.com/details/Makeup-Revolution-Conceal-And-Define-Concealer-C6/100434/,MAKEUP,Tk.650
Makeup Revolution Conceal And Define Concealer C6.5,https://www.sinorbeauty.com/details/Makeup-Revolution-Conceal-And-Define-Concealer-C6-5/100432/,MAKEUP,Tk.650
L.A. Girl Pro. Conceal Hd Concealer ? GC978 Medium Beige,https://www.sinorbeauty.com/details/L-A-Girl-Pro-Conceal-Hd-Concealer-GC978-Medium-Beige/100430/,MAKEUP,Tk.560
L.A. Girl HD Pro Concealer Espresso GC985,https://www.sinorbeauty.com/details/L-A-Girl-HD-Pro-Concealer-Espresso-GC985/100428/,MAKEUP,Tk.560
L.A. Girl Pro Concealer Green GC992,https://www.sinorbeauty.com/details/L-A-Girl-Pro-Concealer-Green-GC992/100427/,MAKEUP,Tk.560
L.A. Girl Pro Concealer Porcelain GC969,https://www.sinorbeauty.com/details/L-A-Girl-Pro-Concealer-Porcelain-GC969/100426/,MAKEUP,Tk.560
L.A. Girl Pro Concealer Light Yellow,https://www.sinorbeauty.com/details/L-A-Girl-Pro-Concealer-Light-Yellow/100425/,MAKEUP,Tk.560
L.A. Girl Pro Concealer Classic Ivory,https://www.sinorbeauty.com/details/L-A-Girl-Pro-Concealer-Classic-Ivory/100424/,MAKEUP,Tk.560
L.A. Girl Pro Concealer Nude,https://www.sinorbeauty.com/details/L-A-Girl-Pro-Concealer-Nude/100423/,MAKEUP,Tk.560
W7 HD Concealer ? Fair Neutral FN2,https://www.sinorbeauty.com/details/W7-HD-Concealer-Fair-Neutral-FN2/100420/,MAKEUP,Tk.350
W7 HD Concealer ? Light Cool LC3,https://www.sinorbeauty.com/details/W7-HD-Concealer-Light-Cool-LC3/100418/,MAKEUP,Tk.350
W7 HD Concealer ? Light Neutral LN4,https://www.sinorbeauty.com/details/W7-HD-Concealer-Light-Neutral-LN4/100417/,MAKEUP,Tk.350
W7 HD Concealer ? Fair Cool FC1,https://www.sinorbeauty.com/details/W7-HD-Concealer-Fair-Cool-FC1/100415/,MAKEUP,Tk.350
W7 HD Concealer ? Light warm LW5,https://www.sinorbeauty.com/details/W7-HD-Concealer-Light-warm-LW5/100414/,MAKEUP,Tk.350
W7 Micro Matte Fix Face Powder ? Light,https://www.sinorbeauty.com/details/W7-Micro-Matte-Fix-Face-Powder-Light/100412/,MAKEUP,Tk.650
W7 Candy Blush ? Galactic,https://www.sinorbeauty.com/details/W7-Candy-Blush-Galactic/100410/,MAKEUP,Tk.450
W7 Candy Blush ? Angel Dust,https://www.sinorbeauty.com/details/W7-Candy-Blush-Angel-Dust/100409/,MAKEUP,Tk.450
W7 Candy Blush ? Gossip,https://www.sinorbeauty.com/details/W7-Candy-Blush-Gossip/100408/,MAKEUP,Tk.450
W7 Candy Blush ? Scandal,https://www.sinorbeauty.com/details/W7-Candy-Blush-Scandal/100407/,MAKEUP,Tk.450
W7 The Bronzer Matte,https://www.sinorbeauty.com/details/W7-The-Bronzer-Matte/100406/,MAKEUP,Tk.450
W7 The Dewy Fixer Setting Spray,https://www.sinorbeauty.com/details/W7-The-Dewy-Fixer-Setting-Spray/100405/,MAKEUP,Tk.550
W7 Photoshoot Foundation Ultra Longwear Natural Beige,https://www.sinorbeauty.com/details/W7-Photoshoot-Foundation-Ultra-Longwear-Natural-Beige/100404/,MAKEUP,Tk.850
W7 12 Hour HD Foundation ? Golden,https://www.sinorbeauty.com/details/W7-12-Hour-HD-Foundation-Golden/100403/,MAKEUP,Tk.650
W7 12 Hour HD Foundation ? Porcelain,https://www.sinorbeauty.com/details/W7-12-Hour-HD-Foundation-Porcelain/100402/,MAKEUP,Tk.650
W7 12 Hour HD Foundation ? Creme Brulee,https://www.sinorbeauty.com/details/W7-12-Hour-HD-Foundation-Creme-Brulee/100400/,MAKEUP,Tk.650
Wet n Wild Dewy Foundation ? Classic Beige,https://www.sinorbeauty.com/details/Wet-n-Wild-Dewy-Foundation-Classic-Beige/100396/,MAKEUP,Tk.650
Wet n Wild Photo Focus Matte Foundation ? Classic Beige,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Matte-Foundation-Classic-Beige/100395/,MAKEUP,Tk.750
Wet n Wild Photo Focus Foundation ? E370C Bronze Beige,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Foundation-E370C-Bronze-Beige/100393/,MAKEUP,Tk.650
Wet n Wild Photo Focus Dewy Foundation-Soft Ivory,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Dewy-Foundation-Soft-Ivory/100391/,MAKEUP,Tk.650
Wet n Wild Photo Focus Matte Foundation ? Soft Ivory,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Matte-Foundation-Soft-Ivory/100390/,MAKEUP,Tk.650
Wet n Wild Photo Focus Dewy Foundation ? Golden Beige,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Dewy-Foundation-Golden-Beige/100388/,MAKEUP,Tk.650
Wet n Wild Photo Focus Foundation ? E368C Golden Beige,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Foundation-E368C-Golden-Beige/100387/,MAKEUP,Tk.650
Wet n Wild Photo Focus Foundation ? E365C Soft Beige,https://www.sinorbeauty.com/details/Wet-n-Wild-Photo-Focus-Foundation-E365C-Soft-Beige/100386/,MAKEUP,Tk.650
Gillette Simply Venus 2 Disposable 4 Razor For Women,https://www.sinorbeauty.com/details/Gillette-Simply-Venus-2-Disposable-4-Razor-For-Women/101216/,PERSONAL,Tk.450
LAFZ Halal Body Spray Sadakat,https://www.sinorbeauty.com/details/LAFZ-Halal-Body-Spray-Sadakat/100940/,PERSONAL,Tk.280
Blue Lady Deodorant Body Spray For Women,https://www.sinorbeauty.com/details/Blue-Lady-Deodorant-Body-Spray-For-Women/100939/,PERSONAL,Tk.420
LAFZ Halal Body Spray Sanaz,https://www.sinorbeauty.com/details/LAFZ-Halal-Body-Spray-Sanaz/100938/,PERSONAL,Tk.250
Rasasi Secret Deodorant Body Spray For Women,https://www.sinorbeauty.com/details/Rasasi-Secret-Deodorant-Body-Spray-For-Women/100937/,PERSONAL,Tk.420
Shahnaz Husain Diamond Plus Exfoliating Scrub ? 175g,https://www.sinorbeauty.com/details/Shahnaz-Husain-Diamond-Plus-Exfoliating-Scrub-175g/100713/,SHAHNAZ,Tk.4800
Shahnaz Diamond Plus Exfoliating Scrub ? 40 Gm,https://www.sinorbeauty.com/details/Shahnaz-Diamond-Plus-Exfoliating-Scrub-40-Gm/100712/,SHAHNAZ,Tk.1900
Shahnaz Husain 24 Carat Gold Plus Anti-Age Exfoliating Scrub ? 200g,https://www.sinorbeauty.com/details/Shahnaz-Husain-24-Carat-Gold-Plus-Anti-Age-Exfoliating-Scrub-200g/100711/,SHAHNAZ,Tk.3400
Shaface Plus Herbal Face Treatment,https://www.sinorbeauty.com/details/Shaface-Plus-Herbal-Face-Treatment/100710/,SHAHNAZ,Tk.1350
Shascrub Plus ? Walnut Face & Body Scrub 500g,https://www.sinorbeauty.com/details/Shascrub-Plus-Walnut-Face-Body-Scrub-500g/100709/,SHAHNAZ,Tk.8500
Shahnaz Husain Shascrub Plus ? Walnut Face & Body Scrub 40g,https://www.sinorbeauty.com/details/Shahnaz-Husain-Shascrub-Plus-Walnut-Face-Body-Scrub-40g/100708/,SHAHNAZ,Tk.1270
